epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,23.9819,2.14465,6.7418,1.98455,0.00333,1,0.05116,0.01964,1.58948,5.28888,1.28001,0.000650407,0.000650407,0.000650407
2,45.9041,1.92348,5.57641,1.75071,0.0033,0.99,0.65394,0.36333,1.64951,4.50739,1.54507,0.00105629,0.00105629,0.00105629
3,68.0249,1.80152,4.73395,1.65965,1,0.77989,0.8754,0.45767,1.51578,2.08163,1.5611,0.00119818,0.00119818,0.00119818
4,90.0757,1.68991,4.3482,1.55826,1,0.75878,0.85438,0.41506,1.61088,2.05981,1.57303,0.000812,0.000812,0.000812
5,111.754,1.58278,3.92399,1.47241,1,0.79985,0.90261,0.47802,1.55117,1.72955,1.55431,0.000416,0.000416,0.000416
